rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
11.24,12.87,0.45,45.39,6.57,0.0647
28.52,14.47,0.43,21.77,2.73,0.1764
21.96,22.09,0.37,29.9,5.88,0.1333
17.96,11.8,0.54,31.41,4.63,0.1147
4.68,22.39,0.49,47.56,10.0,0.0388
4.68,6.76,0.65,42.76,7.95,0.0318
1.74,20.54,0.31,58.39,10.0,0.02
25.99,21.95,0.56,17.88,2.71,0.1642
18.03,8.64,0.61,26.32,4.24,0.1132
21.24,13.61,0.6,25.43,3.58,0.1317
0.62,8.31,0.65,48.58,9.13,0.02
29.1,19.13,0.59,17.02,2.0,0.1885
24.97,15.71,0.67,22.65,2.29,0.1626
6.37,17.71,0.43,48.57,8.79,0.042
5.45,8.93,0.5,48.61,7.18,0.0332
5.5,9.23,0.31,51.28,9.74,0.0205
9.13,5.83,0.3,50.5,7.08,0.0464
15.74,11.44,0.4,37.17,5.99,0.0969
12.96,16.19,0.34,43.38,7.7,0.0791
8.74,22.16,0.4,46.18,9.24,0.0564
18.36,18.34,0.37,37.91,5.83,0.1131
4.18,13.71,0.31,52.02,10.0,0.0224
8.76,24.06,0.66,34.0,8.19,0.0592
10.99,19.38,0.3,46.29,8.99,0.0642
13.68,23.6,0.59,35.69,7.65,0.087
23.56,15.55,0.36,30.21,4.3,0.1531
5.99,10.18,0.66,44.33,7.43,0.0356
15.43,6.06,0.66,31.65,3.74,0.0977
17.77,19.52,0.56,29.7,5.53,0.1133
1.39,7.43,0.57,45.61,9.31,0.02
18.23,11.06,0.3,37.59,5.53,0.1067
5.12,15.65,0.69,44.1,8.33,0.04
1.95,16.29,0.65,46.34,9.14,0.02
28.47,17.01,0.66,15.16,2.0,0.1806
28.97,8.33,0.56,18.17,2.0,0.1891
24.25,12.59,0.44,24.73,3.74,0.1594
9.14,17.34,0.66,39.56,7.26,0.0502
2.93,24.4,0.42,56.26,10.0,0.02
20.53,19.55,0.53,28.27,4.37,0.1317
13.2,23.45,0.34,40.7,8.48,0.0931
3.66,20.24,0.67,44.41,10.0,0.029
14.86,16.83,0.36,36.04,6.77,0.0919
1.03,8.84,0.39,56.74,10.0,0.02
27.28,18.33,0.52,21.47,2.26,0.174
7.76,17.47,0.61,44.87,7.4,0.0482
19.88,17.05,0.55,28.33,4.17,0.1244
9.35,14.8,0.39,46.81,7.17,0.0506
15.6,15.57,0.3,39.54,7.55,0.0969
16.4,11.69,0.6,30.52,3.62,0.0995
5.55,15.39,0.69,38.47,7.77,0.0457
29.09,8.95,0.62,14.99,2.0,0.1952
23.25,21.1,0.48,25.96,3.77,0.151
28.18,8.72,0.66,15.93,2.0,0.1822
26.84,6.7,0.46,21.62,2.0,0.1676
17.94,13.72,0.51,32.34,4.46,0.1127
27.66,18.17,0.49,20.42,2.27,0.1846
2.65,13.75,0.48,50.78,9.3,0.02
5.88,10.54,0.61,43.8,7.72,0.0367
1.36,16.16,0.51,52.13,10.0,0.02
9.76,11.94,0.43,46.01,8.58,0.0609
11.66,23.66,0.4,42.67,7.39,0.0728
8.14,23.45,0.32,49.08,9.81,0.0521
24.86,15.05,0.53,22.81,2.72,0.1612
10.7,11.56,0.39,42.97,7.96,0.0694
8.43,19.74,0.36,47.39,9.33,0.0505
16.28,5.73,0.56,36.68,4.68,0.0995
4.23,14.5,0.57,44.93,8.99,0.0229
24.07,11.73,0.6,21.54,2.0,0.1509
2.24,23.41,0.5,50.5,10.0,0.02
29.61,5.24,0.66,13.25,2.0,0.1871
23.17,16.06,0.67,20.3,3.24,0.1451
5.96,19.81,0.62,43.72,9.21,0.0341
0.17,14.7,0.55,48.75,10.0,0.02
24.46,6.71,0.42,29.07,3.46,0.1525
21.21,24.45,0.69,24.02,4.31,0.1377
21.87,15.36,0.41,27.98,4.32,0.1399
23.14,17.28,0.38,25.26,4.38,0.1554
2.22,9.73,0.48,50.07,9.41,0.02
10.75,14.67,0.32,45.93,7.87,0.0628
3.48,13.58,0.69,49.25,9.17,0.02
25.89,6.5,0.54,22.95,2.0,0.1702
18.7,7.12,0.52,27.26,4.04,0.1265
9.93,21.75,0.56,38.84,8.08,0.0649
1.91,9.8,0.5,51.64,10.0,0.02
9.33,8.9,0.31,48.93,7.46,0.0546
9.76,15.1,0.54,38.32,6.94,0.0606
21.89,20.37,0.59,24.87,3.35,0.1458
19.13,6.24,0.47,30.61,3.94,0.1231
26.62,16.54,0.6,16.77,2.28,0.1683
14.17,7.38,0.39,40.8,5.8,0.0913
3.59,5.73,0.39,54.59,8.78,0.02
21.4,6.05,0.36,34.07,3.93,0.1309
22.82,21.68,0.45,29.3,4.33,0.1481
16.84,7.36,0.64,28.64,4.15,0.1075
23.13,5.9,0.63,23.74,2.55,0.1496
14.81,13.76,0.45,38.25,6.5,0.095
15.68,21.88,0.54,34.38,6.75,0.095
12.83,10.25,0.59,34.74,6.28,0.0834
0.76,13.43,0.4,55.2,10.0,0.02
3.24,5.8,0.37,54.25,9.19,0.02
0.94,13.98,0.69,52.08,8.78,0.02
19.09,16.55,0.55,30.28,4.5,0.1166
9.43,16.42,0.69,35.68,6.59,0.0658
15.26,11.65,0.44,35.97,6.28,0.1005
27.23,11.31,0.58,17.91,2.0,0.1732
7.48,7.13,0.39,52.71,8.37,0.0521
12.31,12.34,0.4,41.29,6.44,0.0807
22.67,6.99,0.5,28.47,3.59,0.1464
6.86,20.33,0.43,47.18,9.12,0.0436
2.31,24.33,0.37,55.74,10.0,0.02
8.69,24.4,0.41,48.0,9.09,0.0459
4.84,22.3,0.31,52.62,10.0,0.0267
27.89,17.02,0.58,16.8,2.0,0.1815
24.24,19.02,0.5,28.32,3.48,0.1503
19.0,10.7,0.34,38.04,5.09,0.1188
26.14,17.62,0.37,28.15,3.5,0.17
24.11,14.11,0.34,31.41,3.58,0.1479
5.6,14.64,0.55,46.85,8.63,0.0325
26.78,20.16,0.34,30.77,4.33,0.1625
16.18,10.64,0.6,31.62,4.86,0.0938
24.22,11.36,0.31,31.84,3.27,0.1543
26.88,23.49,0.4,21.85,3.61,0.1713
9.54,6.12,0.66,36.21,5.69,0.0611
3.3,14.71,0.59,45.01,9.07,0.02
6.84,23.26,0.33,53.47,10.0,0.0364
12.81,17.21,0.63,29.67,6.16,0.0894
24.54,15.93,0.5,23.83,3.2,0.1563
25.82,9.99,0.64,12.86,2.45,0.1694
0.21,11.87,0.54,50.88,10.0,0.02
15.32,22.04,0.57,32.45,6.53,0.0915
12.52,16.18,0.7,35.82,6.85,0.0824
6.66,15.29,0.39,50.01,9.31,0.0315
3.6,6.99,0.55,46.53,7.38,0.02
10.13,5.32,0.48,44.45,6.99,0.0554
28.29,24.27,0.32,25.62,3.07,0.177
9.7,12.54,0.31,48.27,8.54,0.0548
15.56,17.06,0.35,37.49,5.94,0.0964
21.09,6.59,0.56,24.92,2.8,0.1304
10.91,18.66,0.53,38.45,7.28,0.0734
29.15,23.65,0.52,18.47,2.13,0.1905
28.87,16.51,0.31,25.13,2.75,0.1806
7.55,7.52,0.49,48.39,8.06,0.0412
14.92,16.63,0.67,31.77,4.98,0.0922
9.03,20.33,0.46,38.98,8.8,0.0558
8.55,13.13,0.55,42.77,7.02,0.045
1.11,22.6,0.61,46.41,10.0,0.02
18.29,17.97,0.61,26.72,4.91,0.1221
15.08,22.98,0.51,34.05,6.24,0.0968
1.54,17.47,0.64,46.52,8.91,0.02
8.36,7.63,0.46,42.52,7.72,0.0497
27.25,11.19,0.66,17.05,2.0,0.1738
7.19,9.04,0.4,45.67,8.23,0.0407
4.35,23.18,0.41,52.13,10.0,0.0214
14.68,20.21,0.32,46.22,7.59,0.084
29.57,18.53,0.62,12.31,2.0,0.1932
7.26,11.02,0.47,45.71,8.21,0.0433
20.16,8.68,0.39,28.01,3.1,0.1254
22.85,20.13,0.39,29.2,4.16,0.15
7.13,14.48,0.66,41.91,7.08,0.0534
21.85,9.52,0.63,25.22,2.81,0.1451
11.03,17.33,0.52,40.27,7.41,0.0711
18.97,5.81,0.55,31.62,3.98,0.123
19.01,11.52,0.49,36.59,4.63,0.1264
16.07,14.37,0.46,39.44,5.18,0.1021
2.71,7.96,0.67,44.72,8.88,0.02
25.06,24.69,0.35,25.52,5.34,0.1612
9.62,9.18,0.47,42.62,6.57,0.0615
5.6,7.61,0.44,47.26,8.56,0.0275
1.22,9.07,0.5,53.46,9.25,0.02
17.73,20.38,0.48,30.87,5.87,0.1182
20.33,13.51,0.51,29.24,4.74,0.1196
0.5,16.31,0.36,59.4,10.0,0.02
15.36,5.42,0.51,35.21,5.28,0.0953
6.79,5.69,0.4,47.04,8.19,0.0415
19.36,13.92,0.37,36.91,5.05,0.1124
5.23,21.33,0.33,49.19,10.0,0.0292
20.73,22.7,0.61,25.32,5.21,0.139
11.6,6.73,0.47,40.86,6.32,0.0714
28.1,15.77,0.55,18.79,2.0,0.1845
4.13,23.26,0.59,46.68,8.82,0.0211
10.23,12.76,0.57,40.79,7.1,0.0591
3.4,21.59,0.49,50.2,10.0,0.0226
27.74,7.67,0.46,21.32,2.0,0.1782
26.32,23.71,0.45,23.09,4.24,0.1617
7.74,20.03,0.56,41.81,8.19,0.044
19.8,23.83,0.5,31.88,5.39,0.1323
24.52,18.53,0.64,19.1,2.79,0.1538
16.66,12.27,0.65,31.21,4.31,0.1103
15.89,23.76,0.37,38.92,7.39,0.0957
7.26,10.51,0.35,48.62,9.18,0.042
2.79,11.64,0.55,50.32,8.49,0.02
26.92,19.02,0.42,22.63,3.47,0.1607
27.01,20.31,0.31,28.64,3.98,0.1616
18.99,23.59,0.66,26.97,4.96,0.1224
10.17,9.1,0.39,43.88,7.84,0.0578
10.48,20.96,0.67,37.33,7.12,0.0713
21.78,19.77,0.59,26.35,4.25,0.1307
26.91,6.28,0.61,20.87,2.0,0.1745
26.61,12.74,0.38,27.58,2.64,0.1598
23.4,10.66,0.39,30.1,3.73,0.1447
19.26,11.09,0.51,28.38,4.16,0.1173
2.52,24.66,0.37,59.8,10.0,0.02
4.85,17.86,0.42,47.71,9.56,0.0214
26.96,19.35,0.43,25.69,3.44,0.1693
18.19,24.53,0.36,37.12,6.72,0.104
0.28,12.54,0.38,54.86,10.0,0.02
3.04,21.04,0.62,46.64,9.6,0.02
19.91,13.69,0.37,33.95,4.26,0.1244
0.15,22.39,0.31,60.0,10.0,0.02
4.82,8.61,0.55,45.23,8.19,0.0295
16.46,23.95,0.69,28.01,5.63,0.1076
20.76,9.38,0.43,26.45,3.75,0.1331
19.56,11.52,0.35,38.58,4.45,0.1222
6.73,20.12,0.53,42.94,9.17,0.0392
21.37,12.88,0.66,24.14,2.93,0.1359
7.12,17.16,0.61,41.85,8.1,0.0483
9.76,13.89,0.55,40.62,7.07,0.0618
22.39,19.85,0.43,30.97,4.63,0.1397
19.49,9.57,0.52,33.45,3.8,0.1143
25.48,6.17,0.34,28.84,2.31,0.1666
19.73,11.0,0.57,29.49,4.06,0.1215
17.05,14.49,0.59,31.5,4.58,0.1129
2.81,8.36,0.69,47.08,8.14,0.02
11.03,12.1,0.4,42.71,7.58,0.0606
7.96,13.0,0.31,52.38,8.58,0.0504
7.32,6.15,0.52,46.89,6.73,0.0438
29.19,16.67,0.58,18.66,2.71,0.1933
11.79,22.69,0.62,35.04,6.89,0.0744
26.76,8.03,0.38,25.22,2.7,0.1723
18.93,16.96,0.4,34.62,6.46,0.1094
23.84,18.29,0.51,22.49,4.05,0.1505
15.08,13.39,0.43,41.13,6.0,0.0853
17.31,19.02,0.64,28.88,4.96,0.109
14.78,13.21,0.49,37.15,5.52,0.0941
5.86,15.09,0.62,42.22,8.59,0.0336
21.67,5.15,0.53,24.37,3.13,0.1431
8.42,18.83,0.61,39.41,7.55,0.0488
0.73,18.23,0.43,55.57,10.0,0.02
19.36,5.77,0.63,28.13,2.44,0.1294
5.31,12.37,0.41,50.65,9.59,0.0345
28.21,24.58,0.52,20.28,2.96,0.1783
28.62,13.41,0.39,22.42,2.44,0.1706
27.45,15.04,0.49,22.35,2.0,0.177
11.1,23.2,0.43,45.82,7.62,0.0654
0.46,19.35,0.41,57.65,10.0,0.02
27.85,16.64,0.69,16.6,2.0,0.1766
12.85,20.96,0.36,43.25,8.38,0.0851
29.0,22.29,0.61,12.75,2.0,0.1825
28.91,14.14,0.69,11.41,2.0,0.1907
25.59,14.5,0.31,29.96,4.09,0.1609
8.83,12.72,0.58,40.99,7.59,0.053
11.55,24.33,0.4,43.98,8.86,0.0732
25.53,18.94,0.32,32.23,4.01,0.1665
9.51,6.66,0.46,45.21,7.32,0.0552
5.08,22.26,0.67,45.19,9.38,0.0295
16.7,14.61,0.3,40.0,6.37,0.1052
28.08,6.38,0.54,17.63,2.0,0.1849
20.88,15.99,0.5,28.81,5.0,0.1317
17.1,13.34,0.65,27.39,4.13,0.1086
2.92,22.55,0.33,58.61,10.0,0.02
18.45,9.08,0.57,31.26,3.98,0.1124
29.7,21.53,0.57,17.24,2.0,0.1845
4.2,16.15,0.57,49.4,9.58,0.0268
15.55,6.09,0.68,25.99,2.68,0.0999
26.32,24.44,0.63,19.71,2.0,0.1673
22.22,15.25,0.32,30.21,5.04,0.1397
20.91,10.82,0.49,29.24,4.13,0.1277
21.07,14.39,0.46,29.31,4.0,0.1408
10.78,22.16,0.42,44.66,8.43,0.0714
8.81,11.1,0.48,44.47,6.3,0.0606
24.28,8.85,0.45,28.94,3.19,0.1556
24.3,7.58,0.47,24.44,2.73,0.1543
26.01,10.96,0.69,18.45,2.0,0.1755
27.4,20.6,0.34,26.38,3.67,0.1689
15.34,14.43,0.67,27.25,5.24,0.0956
15.05,9.55,0.49,34.35,5.47,0.0917
23.95,8.32,0.55,23.48,2.0,0.1552
19.5,11.65,0.63,28.86,4.75,0.1202
21.06,23.8,0.44,31.33,5.94,0.1317
23.87,11.86,0.47,23.85,2.52,0.1441
26.7,24.76,0.46,22.76,3.47,0.1723
10.14,14.7,0.45,47.37,7.56,0.0518
11.27,8.58,0.67,35.6,6.17,0.067
2.82,22.82,0.63,46.01,8.7,0.0226
17.35,14.21,0.34,38.86,5.75,0.1123
1.08,19.19,0.34,58.94,10.0,0.02
13.97,24.67,0.47,37.19,7.28,0.0888
16.28,6.0,0.34,40.29,5.28,0.0965
8.6,6.93,0.55,41.6,6.92,0.049
17.72,19.41,0.36,38.44,6.03,0.1071
0.92,10.64,0.51,52.97,9.37,0.02
1.12,8.69,0.3,59.53,10.0,0.02
24.68,5.79,0.43,25.07,2.77,0.1566
10.81,5.44,0.57,37.26,6.22,0.0634
3.81,20.49,0.49,51.51,9.85,0.0279
15.67,7.69,0.69,29.3,3.83,0.1035
23.1,14.35,0.65,22.36,2.7,0.1517
6.47,17.12,0.44,47.31,9.3,0.0355
18.69,13.57,0.32,38.83,4.57,0.1141
2.56,5.54,0.64,45.56,8.29,0.02
1.55,20.67,0.66,46.93,9.93,0.02
15.94,5.21,0.63,32.6,4.13,0.1086
